,Designation,Abs Mag,Slope Param,Epoch,Mean anom (deg),Argument of Perihelion (deg),Longitude of Ascending Node (deg),Inclination to Ecliptic (deg),Eccentricity,Mean daily motion (deg/day),Semimajor Axis (AU),Reference,N observation,N oppositions,Readable Designation,Date of last observation
1379,K20B06C,20.85,0.15,K2555,64.12962,98.51524,272.38495,6.27768,0.7095931,0.38846439,1.8602382,MPO907195,200,4,2020 BC6,2025-01-21
1380,K20B08C,20.0,0.15,K2555,158.57462,252.85364,318.37417,7.36587,0.7487415,0.280157,2.313139,MPO562943,59,2,2020 BC8,2020-08-23
1381,K20B10N,20.99,0.15,K2555,217.12989,69.00624,185.75069,20.52391,0.3442965,1.10288171,0.9277909,MPO740925,57,4,2020 BN10,2021-01-05
1382,K20B14F,18.76,0.15,K2555,276.64991,83.41954,349.25028,36.13654,0.4751748,0.67742311,1.2839932,MPO750185,48,4,2020 BF14,2023-05-02
1383,K20B14W,18.3,0.15,K2555,77.55385,28.02954,21.46272,15.98501,0.6526726,0.22308313,2.6925156,MPO919030,123,3,2020 BW14,2025-03-29
1384,K20B15B,21.86,0.15,K2555,100.40812,177.76776,16.1794,5.30811,0.4141506,0.43772879,1.7179056,MPO624164,36,1,2020 BB15,2020-06-28
1385,K20B15X,21.25,0.15,K2555,163.69445,339.09528,334.93958,23.99982,0.4499914,1.47078375,0.7657791,MPO687923,32,2,2020 BX15,2022-02-15
1386,K20C01L,19.95,0.15,K2555,347.00614,9.71864,325.88927,45.48284,0.3919366,1.59833902,0.7244751,MPO894122,126,5,2020 CL1,2024-12-30
1387,K20C02B,20.2,0.15,K2555,319.73822,50.16008,0.97964,27.13007,0.2806717,1.244995,0.8557712,E2020-CC8,13,1,2020 CB2,2020-02-08
1388,K20D01Y,21.85,0.15,K2555,91.85756,291.21707,279.2371,1.32381,0.6311621,0.24368172,2.5385599,MPO845860,85,3,2020 DY1,2024-07-05
1389,K20D02P,21.5,0.15,K2555,89.2028,270.97475,150.14171,14.07249,0.7913897,0.23050573,2.6343991,MPO546169,180,1,2020 DP2,2020-03-16
1390,K20D02R,18.8,0.15,K2555,197.90795,252.5885,168.92759,19.73019,0.690947,0.28565568,2.2833587,E2024-A88,306,4,2020 DR2,2020-04-21
1391,K20D03C,21.95,0.15,K2555,312.10346,20.07108,16.8023,3.61949,0.8352612,0.34576896,2.0103826,MPO750185,136,2,2020 DC3,2023-04-17
1392,K20D03T,21.21,0.15,K2555,173.74982,27.97177,207.45758,3.26795,0.6072038,0.29190851,2.250634,MPO740927,319,1,2020 DT3,2020-08-13
1393,K20D04M,21.73,0.15,K2555,332.18888,222.82628,6.7073,4.10755,0.455645,0.38000828,1.8877335,MPO750185,343,1,2020 DM4,2020-08-23
1394,K20D05B,19.21,0.15,K2555,216.40079,189.17323,77.74021,11.69138,0.5192994,0.31615922,2.1340216,E2023-X01,1170,4,2020 DB5,2023-10-06
1395,K20E00N,18.08,0.15,K2555,281.01344,300.31115,113.04668,7.75309,0.5537286,0.33354419,2.0592092,E2025-M51,81,6,2020 EN,2025-06-20
1396,K20F01O,21.2,0.15,K2555,148.57788,262.64117,35.44979,2.86705,0.8191466,0.28209007,2.3025594,E2020-G80,57,1,2020 FO1,2020-04-10
1397,K20F01R,21.23,0.15,K2555,346.73634,255.81807,26.42322,13.11896,0.6148668,0.59098353,1.4063253,MPO919036,80,2,2020 FR1,2025-03-25
1398,K20F02H,21.16,0.15,K2555,57.75237,51.89306,55.65466,7.99317,0.4933721,0.40297455,1.8153107,MPO894125,142,2,2020 FH2,2024-09-11
1399,K20F03R,20.7,0.15,K2555,329.8552,261.67448,174.57854,8.86968,0.6471318,0.35610286,1.9712986,MPO740927,78,1,2020 FR3,2020-04-10
1400,K20F04W,21.7,0.15,K2555,154.37363,223.09991,49.88497,5.07564,0.6937084,0.28393417,2.2925788,MPO562945,299,1,2020 FW4,2020-04-10
1401,K20F04X,21.73,0.15,K2555,125.22061,357.23129,155.17014,9.87574,0.5934687,0.25731024,2.4481123,MPO782701,123,1,2020 FX4,2020-05-15
1402,K20F05A,21.14,0.15,K2555,311.44376,242.19762,39.33178,6.56246,0.8013037,0.37163781,1.9159733,MPO724991,18,1,2020 FA5,2020-04-14
1403,K20F05O,20.55,0.15,K2555,301.02115,79.49636,227.2034,7.41317,0.8898388,0.16634455,3.2743894,MPO740927,90,1,2020 FO5,2020-04-16
1404,K20F06M,21.94,0.15,K2555,19.25149,276.06944,30.46254,14.985,0.4937449,0.61889447,1.3637193,E2023-XF2,194,2,2020 FM6,2023-12-07
1405,K20F06Z,21.3,0.15,K2555,144.02343,32.7837,259.0035,3.25012,0.7459509,0.28005955,2.3136755,E2020-G87,33,1,2020 FZ6,2020-04-08
1406,K20G02A,21.14,0.15,K2555,216.43626,93.00921,22.89062,42.98176,0.4268689,0.67939666,1.2815054,E2023-R01,266,3,2020 GA2,2022-11-12
1407,K20H04J,20.14,0.15,K2555,189.17391,233.28238,105.19835,1.2235,0.576543,0.3311202,2.0692467,E2023-Y46,83,6,2020 HJ4,2023-12-18
1408,K20H06D,19.79,0.15,K2555,76.87916,335.30969,351.33929,8.13744,0.6371546,0.26122821,2.4235724,MPO894128,77,3,2020 HD6,2024-11-30
1409,K20J00U,20.83,0.15,K2555,340.54466,167.08239,259.03487,10.70323,0.086115,1.08343218,0.9388616,MPO740932,275,1,2020 JU,2020-11-05
1410,K20J00V,21.4,0.15,K2555,183.52566,238.66105,280.08868,3.23987,0.6379106,0.29149398,2.2527672,MPO624166,114,2,2020 JV,2020-06-24
1411,K20J03C,21.59,0.15,K2555,122.06253,241.83972,259.9228,5.18992,0.6720684,0.25486448,2.4637493,E2024-Q11,55,3,2020 JC3,2023-11-11
1412,K20K02T,21.7,0.15,K2555,84.59682,211.44048,106.21058,8.555,0.6393772,0.25646382,2.4534957,E2020-VE3,55,2,2020 KT2,2020-11-13
1413,K20K03N,19.6,0.15,K2555,321.54356,152.01128,199.05383,9.33302,0.7168302,0.18486233,3.051901,MPO600152,63,2,2020 KN3,2020-12-10
1414,K20K03O,20.18,0.15,K2555,313.35409,213.41823,122.38723,11.79143,0.5041291,0.38670037,1.8658912,E2025-M18,99,5,2020 KO3,2025-06-18
1415,K20K04R,20.98,0.15,K2555,329.00175,314.75555,80.14589,14.94832,0.9046526,0.39714641,1.8330274,E2025-L68,112,4,2020 KR4,2025-06-12
1416,K20K05K,21.93,0.15,K2555,53.02841,325.06767,83.25081,15.14974,0.6337271,1.09508414,0.9321899,MPO641130,44,3,2020 KK5,2021-05-08
1417,K20K06G,19.25,0.15,K2555,307.60818,134.97803,264.06255,22.45459,0.8309045,0.82027064,1.1302242,E2025-KD6,73,6,2020 KG6,2025-05-24
1418,K20L01G,20.11,0.15,K2555,7.32087,208.34329,137.27435,21.04588,0.6530989,0.21215263,2.7842214,MPO740935,62,1,2020 LG1,2021-01-02
1419,K20L01M,21.49,0.15,K2555,118.61918,135.19593,75.20112,17.44801,0.6138335,0.26267002,2.4146955,MPO740935,38,1,2020 LM1,2020-06-22
1420,K20L02G,21.8,0.15,K2555,319.24768,7.78398,273.03098,14.17253,0.446626,0.38341944,1.8765204,MPO919056,79,2,2020 LG2,2025-03-24
1421,K20M03A,18.93,0.15,K2555,35.38213,302.74944,69.32489,16.55309,0.701962,0.24771876,2.510904,E2024-E34,46,6,2020 MA3,2021-02-06
1422,K20M03Z,19.95,0.15,K2555,29.3335,250.73337,132.99087,5.24786,0.6566723,0.23093684,2.6311195,MPO907226,177,2,2020 MZ3,2025-01-27
1423,K20N00D,21.84,0.15,K2555,92.31198,214.70839,117.96351,17.42577,0.588675,0.26305678,2.4123281,MPO740937,164,1,2020 ND,2020-11-20
1424,K20N01K,18.95,0.15,K2555,291.25977,107.90301,311.07166,45.4468,0.6471666,0.59946285,1.3930323,E2024-D82,134,4,2020 NK1,2024-02-20
1425,K20O01M,20.95,0.15,K2555,354.1038,18.49026,158.12933,18.57658,0.2128553,0.75909626,1.1901585,E2024-SD9,129,3,2020 OM1,2024-09-27
1426,K20O03N,21.6,0.15,K2555,15.54067,258.08678,127.58591,27.06532,0.576263,0.44037888,1.7110068,MPO562952,11,1,2020 ON3,2020-07-24
1427,K20O03P,20.95,0.15,K2555,311.74785,147.76169,309.01615,29.53639,0.2703423,0.67312822,1.289449,E2024-EH9,50,3,2020 OP3,2024-03-14
1428,K20O06T,20.1,0.15,K2555,168.08292,60.82954,121.9336,22.26851,0.3780165,1.07723405,0.9424594,MPO725005,66,4,2020 OT6,2022-10-18
1429,K20P00P,20.84,0.15,K2555,5.85759,216.81975,308.00481,14.46298,0.0882013,0.94630972,1.0274969,E2023-X12,195,1,2020 PP,2023-12-03
1430,K20P01B,21.02,0.15,K2555,146.78887,177.44712,231.25102,9.29257,0.5434786,0.30582424,2.1818327,E2023-R03,63,1,2020 PB1,2021-02-07
1431,K20P03N,21.08,0.15,K2555,162.30597,233.31494,211.4412,7.24868,0.7907781,0.31737756,2.1285568,E2024-BE9,31,2,2020 PN3,2023-07-15
1432,K20P03S,21.4,0.15,K2555,136.0204,93.14088,143.99482,18.79812,0.7155715,0.27806527,2.3247248,MPO555967,61,1,2020 PS3,2020-09-15
1433,K20P04M,21.84,0.15,K2555,9.30902,311.27446,329.39133,5.50199,0.4786007,0.41433023,1.7819888,MPO740941,212,1,2020 PM4,2020-10-18
1434,K20P04S,21.7,0.15,K2555,154.13394,76.8479,10.22019,6.49833,0.7846543,0.31353149,2.1459286,MPO555971,24,1,2020 PS4,2020-09-11
1435,K20P04Y,21.24,0.15,K2555,81.76623,65.68922,142.23939,8.60919,0.8067511,0.24484119,2.5305392,E2024-U22,32,2,2020 PY4,2024-08-06
1436,K20Q00D,21.3,0.15,K2555,76.42201,40.83364,38.10046,4.00378,0.7310954,0.2652148,2.3992245,MPO600160,63,1,2020 QD,2020-09-16
1437,K20Q03Z,20.9,0.15,K2555,224.32648,246.75733,192.72625,8.50583,0.5384249,0.3694723,1.9234525,MPO624167,77,2,2020 QZ3,2021-04-09
1438,K20Q04H,19.7,0.15,K2555,271.1302,266.14044,330.01074,55.61002,0.8585002,0.15371586,3.4513601,MPO555998,213,1,2020 QH4,2020-09-09
1439,K20Q05Q,21.3,0.15,K2555,191.77129,87.07006,172.27087,8.08477,0.6490329,0.31085913,2.1582096,MPO624167,91,3,2020 QQ5,2020-10-09
1440,K20Q06C,20.56,0.15,K2555,153.23992,249.5298,169.96974,5.97188,0.598835,0.30845172,2.1694247,E2024-A55,39,3,2020 QC6,2023-07-22
1441,K20Q06F,17.81,0.15,K2555,16.70927,145.39615,249.00198,73.64447,0.6518732,0.2191932,2.7242774,MPO845890,82,3,2020 QF6,2024-06-28
1442,K20Q07R,18.89,0.15,K2555,19.79944,339.90587,114.93299,11.77554,0.5945732,0.25027282,2.4937922,MPO919060,73,3,2020 QR7,2025-05-11
1443,K20R00B,19.0,0.15,K2555,287.2853,346.88919,330.11253,59.13448,0.6947048,0.16723286,3.2627839,E2020-VD2,189,1,2020 RB,2020-11-13
1444,K20R00C,21.95,0.15,K2555,133.50386,28.88554,342.54103,29.0318,0.3531039,0.50926083,1.5530158,MPO740947,262,1,2020 RC,2020-09-24
1445,K20R00G,20.85,0.15,K2555,19.07809,337.61434,324.62763,14.11934,0.4100771,0.42164724,1.761313,E2023-YB1,78,1,2020 RG,2021-01-04
1446,K20R07H,20.14,0.15,K2555,83.1024,128.56219,3.82651,43.84936,0.439769,0.52694224,1.5180778,MPO733794,92,3,2020 RH7,2022-11-11
1447,K20S01L,17.45,0.15,K2555,119.14173,331.91379,275.17715,13.75656,0.6374822,0.2467474,2.5174895,E2024-VC2,70,5,2020 SL1,2024-11-08
1448,K20S01T,22.0,0.15,K2555,58.58106,180.4584,232.84677,7.96949,0.5776317,0.25672246,2.4518476,MPO641144,732,1,2020 ST1,2021-01-04
1449,K20S02H,21.99,0.15,K2555,87.25974,262.0796,359.40038,44.21083,0.3910458,0.66146642,1.3045604,E2024-TO9,142,4,2020 SH2,2023-10-11
1450,K20S03E,20.97,0.15,K2555,65.56892,263.05675,326.12333,11.85513,0.849836,0.24392649,2.5368614,MPO740951,66,1,2020 SE3,2020-10-08
1451,K20S04P,21.9,0.15,K2555,359.0132,19.29704,314.00762,12.83398,0.6563998,0.20800776,2.8210862,E2020-V01,32,1,2020 SP4,2020-10-14
1452,K20T00F,21.69,0.15,K2555,280.69135,271.36492,221.22035,19.21726,0.3028245,0.86762654,1.0887149,E2024-VA4,134,4,2020 TF,2022-06-05
1453,K20T00T,21.75,0.15,K2555,345.77152,297.88235,310.39176,5.92149,0.7023475,0.4066172,1.8044529,MPO740953,33,1,2020 TT,2020-10-13
1454,K20T02X,20.8,0.15,K2555,57.94595,101.41725,12.32294,26.59576,0.7328496,0.26377915,2.407922,E2020-VF7,59,1,2020 TX2,2020-11-15
1455,K20T05U,20.36,0.15,K2555,106.37504,345.11091,42.48125,56.83978,0.362871,0.49186927,1.5894112,E2024-TS2,46,4,2020 TU5,2024-10-12
1456,K20U02F,21.76,0.15,K2555,350.33821,34.46236,235.5841,3.07296,0.3058516,0.82092146,1.1296268,MPO907242,64,4,2020 UF2,2025-02-20
1457,K20U04Q,20.33,0.15,K2555,160.10418,356.51358,292.5395,10.44194,0.544454,0.28821367,2.2698283,MPO740954,29,3,2020 UQ4,2023-03-29
1458,K20U06R,20.83,0.15,K2555,299.54358,161.62866,311.48092,8.1017,0.4907432,0.41549903,1.7786454,MPO624173,84,1,2020 UR6,2021-05-01
1459,K20U06W,21.9,0.15,K2555,29.40471,79.27657,204.43733,5.76082,0.7976462,0.44179365,1.707352,MPO600174,82,1,2020 UW6,2020-11-25
1460,K20V01M,20.53,0.15,K2555,57.37429,330.27849,31.33084,45.45322,0.6113703,0.25076899,2.4905016,MPO894173,99,2,2020 VM1,2024-10-21
1461,K20V05Z,21.08,0.15,K2555,230.89396,44.68207,246.14807,22.63379,0.293103,1.17576784,0.8890407,MPO894173,115,2,2020 VZ5,2021-03-07
1462,K20W00G,21.64,0.15,K2555,49.14044,348.96383,32.7468,7.60924,0.6015386,0.24706219,2.5153506,MPO894177,594,2,2020 WG,2024-12-08
1463,K20W01P,20.16,0.15,K2555,308.5604,213.17188,247.44532,38.67278,0.4767004,0.4191683,1.7682504,MPO740956,148,2,2020 WP1,2021-03-13
1464,K20W02T,21.05,0.15,K2555,276.14914,224.29247,263.207,23.0232,0.30611,0.63332158,1.3429294,MPO782726,136,4,2020 WT2,2021-06-30
1465,K20W03B,20.22,0.15,K2555,55.73753,29.12792,5.88486,20.50618,0.6144976,0.25353801,2.4723351,MPO907246,98,2,2020 WB3,2025-01-30
1466,K20W05A,21.78,0.15,K2555,180.95692,167.5597,307.5633,5.72081,0.4947168,0.34337061,2.019733,E2024-DD6,280,1,2020 WA5,2021-04-16
1467,K20W05L,21.4,0.15,K2555,83.18784,334.29973,29.98371,16.85617,0.6158469,0.2667229,2.3901722,MPO600179,47,1,2020 WL5,2020-12-17
1468,K20W05M,20.19,0.15,K2555,340.76627,316.38489,67.0437,15.63544,0.7041254,0.20663844,2.8335354,MPO740956,204,1,2020 WM5,2021-02-17
1469,K20W05U,18.7,0.15,K2555,270.14079,84.48647,112.84959,41.47797,0.1016814,0.9049958,1.0585345,MPO750185,361,3,2020 WU5,2023-06-27
1470,K20X00P,21.88,0.15,K2555,214.06051,125.53841,254.18962,3.59484,0.4985057,0.34782569,2.0024497,MPO782727,86,2,2020 XP,2023-08-13
1471,K20X00Q,21.45,0.15,K2555,257.8633,275.94066,56.03171,16.67188,0.652232,0.36718118,1.9314454,MPO740956,45,1,2020 XQ,2021-01-02
1472,K20X03L,21.27,0.15,K2555,235.57598,50.37308,281.82213,1.57391,0.794426,0.36034462,1.9557981,MPO740956,111,1,2020 XL3,2021-01-04
1473,K20X06E,19.99,0.15,K2555,94.95372,21.54585,333.90531,9.51046,0.5726222,0.26274229,2.4142527,MPO624176,52,1,2020 XE6,2021-01-12
1474,K20X06U,21.04,0.15,K2555,93.66109,6.65948,164.31219,3.89236,0.5475105,0.29877006,2.2160421,MPO687990,382,1,2020 XU6,2021-06-30
1475,K20Y01L,20.43,0.15,K2555,233.49226,71.21078,283.30304,48.92438,0.6024427,0.35319531,1.9821024,MPO894184,84,2,2020 YL1,2023-12-18
1476,K20Y03C,20.23,0.15,K2555,86.40031,78.73655,132.68807,15.17135,0.7389946,0.30022927,2.2088558,E2022-M17,92,2,2020 YC3,2021-09-13
1477,K20Y03Q,20.02,0.15,K2555,264.59697,301.62448,93.17504,4.40799,0.585402,0.38230463,1.8801666,MPO740956,251,4,2020 YQ3,2021-03-29
1478,K21A04E,21.78,0.15,K2555,75.81854,172.4366,49.54067,15.77481,0.1624434,0.78925913,1.1596394,MPO845907,40,2,2021 AE4,2021-04-02
1479,K21A06L,20.57,0.15,K2555,64.37369,125.9681,251.85786,17.39432,0.6568824,0.25934798,2.4352719,MPO845907,99,3,2021 AL6,2024-06-17
1480,K21A07V,18.93,0.15,K2555,273.0722,39.66032,153.13585,28.9722,0.7030085,0.18299133,3.0726685,MPO740957,285,2,2021 AV7,2021-08-09
1481,K21A08F,20.22,0.15,K2555,146.43264,168.97402,42.4542,9.71098,0.5170889,0.34448072,2.0153915,MPO894188,384,5,2021 AF8,2024-08-03
1482,K21B00W,20.6,0.15,K2555,33.00254,66.85207,317.64819,27.88284,0.7175248,0.23867086,2.5739678,E2021-B55,21,1,2021 BW,2021-01-18
1483,K21B03F,21.64,0.15,K2555,13.47398,305.62439,90.60183,1.22118,0.6153634,0.22985966,2.6393331,MPO624183,21,1,2021 BF3,2021-01-31
1484,K21B03M,21.48,0.15,K2555,69.24763,81.20439,324.88898,19.51334,0.7013077,0.26669324,2.3903493,MPO894191,117,2,2021 BM3,2024-07-06
1485,K21C02J,21.58,0.15,K2555,268.43048,261.81251,107.6774,3.94073,0.7327296,0.60697302,1.3815177,MPO704353,35,2,2021 CJ2,2022-05-14
1486,K21C02K,20.68,0.15,K2555,5.21386,134.28137,305.80562,7.83056,0.6970171,0.230729,2.6326993,MPO714608,222,1,2021 CK2,2021-04-03
1487,K21C04F,21.66,0.15,K2555,42.43878,96.47525,182.31671,6.67932,0.7397064,0.52069436,1.5301974,MPO624184,54,1,2021 CF4,2021-03-14
1488,K21C04W,19.65,0.15,K2555,312.46201,225.06758,204.7935,6.93992,0.5402389,0.42335641,1.7565693,MPO740957,237,5,2021 CW4,2021-04-15
1489,K21C06D,20.33,0.15,K2555,118.85435,202.5424,196.18133,15.86912,0.5573511,0.29646965,2.2274906,MPO750185,52,2,2021 CD6,2023-06-11
1490,K21D02C,21.83,0.15,K2555,236.1374,101.1901,149.84221,5.52014,0.6859615,0.40726716,1.8025326,MPO606217,23,1,2021 DC2,2021-03-10
1491,K21D02H,21.73,0.15,K2555,127.48745,87.2014,333.02536,5.31245,0.7583813,0.30844448,2.1694587,MPO606217,79,1,2021 DH2,2021-03-23
1492,K21D02M,20.86,0.15,K2555,44.03738,221.53307,149.30049,21.64341,0.2868637,0.64085992,1.3323776,E2024-F07,62,4,2021 DM2,2024-03-16
1493,K21E00V,20.71,0.15,K2555,92.80382,188.64746,30.5813,8.83057,0.5119237,0.31374551,2.1449526,MPO782738,109,3,2021 EV,2021-06-28
1494,K21E04J,20.78,0.15,K2555,320.32086,126.15763,140.80843,28.51118,0.6668405,0.2221764,2.6998363,MPO624187,29,1,2021 EJ4,2021-05-06
1495,K21E05D,20.16,0.15,K2555,334.14267,112.64235,182.13632,5.90787,0.7340121,0.23285753,2.6166313,MPO919074,66,2,2021 ED5,2025-03-06
1496,K21F03G,20.96,0.15,K2555,302.21311,69.15004,196.11268,6.84874,0.7082882,0.20876558,2.8142551,MPO740958,36,1,2021 FG3,2021-04-14
1497,K21G03Y,21.76,0.15,K2555,341.66654,278.59994,181.59205,17.033,0.6060806,0.45016865,1.6861099,MPO622440,87,1,2021 GY3,2021-05-09
1498,K21G04M,21.81,0.15,K2555,25.3577,323.97705,295.07761,5.25062,0.3515868,0.5241505,1.5234635,E2024-VB0,255,4,2021 GM4,2021-10-04
1499,K21G06B,20.42,0.15,K2555,217.33432,104.01884,336.12517,6.20603,0.7440989,0.36907553,1.9248308,MPO750185,72,3,2021 GB6,2023-05-16
1500,K21G12X,21.31,0.15,K2555,157.67887,49.71348,33.76657,20.66262,0.3762443,0.53321627,1.5061462,E2023-WC7,36,3,2021 GX12,2023-05-14
1501,K21G16N,21.73,0.15,K2555,183.19498,215.03324,211.79097,42.74274,0.1935394,0.76050113,1.1886924,MPO641174,35,1,2021 GN16,2021-06-27
1502,K21G16P,21.94,0.15,K2555,187.91462,110.57372,209.51022,15.03737,0.3166326,0.90722232,1.0568019,E2024-AE1,175,4,2021 GP16,2023-12-10
1503,K21H03C,21.57,0.15,K2555,87.69022,132.14851,219.53763,28.39771,0.6754868,0.82981718,1.1215391,E2023-XQ1,139,3,2021 HC3,2022-05-24
1504,K21H12K,17.66,0.15,K2555,202.22186,168.82495,187.08782,47.00544,0.6838459,0.16540307,3.286803,MPO740960,78,2,2021 HK12,2021-11-04
1505,K21J00Y,18.8,0.15,K2555,37.50788,76.59408,44.50909,36.15979,0.5765962,0.48914788,1.5953009,E2025-KB8,307,9,2021 JY,2025-05-27
1506,K21J06F,19.66,0.15,K2555,26.8653,42.50511,10.4402,9.22787,0.9358539,0.25494897,2.4632049,MPO919095,59,2,2021 JF6,2025-05-02
1507,K21K00D,21.68,0.15,K2555,74.6484,235.6341,66.92034,26.02393,0.1035455,0.83256257,1.1190723,E2022-A04,114,2,2021 KD,2022-01-01
1508,K21K01T,21.4,0.15,K2555,104.90433,154.29642,69.60868,28.68014,0.5245266,0.31976582,2.117945,MPO894218,205,2,2021 KT1,2024-05-10
1509,K21K10G,19.93,0.15,K2555,19.3693,20.62615,271.27425,15.79901,0.3549977,0.52642614,1.5190699,E2023-X25,100,5,2021 KG10,2023-12-04
1510,K21K17A,21.91,0.15,K2555,144.03008,81.15775,45.19844,6.11162,0.3661825,1.04593818,0.9611667,E2024-SB7,61,4,2021 KA17,2024-09-24
1511,K21L01D,20.29,0.15,K2555,292.7098,183.56508,110.83644,39.25819,0.6471602,0.21003592,2.8028961,MPO740961,107,1,2021 LD1,2021-09-06
1512,K21L02L,21.58,0.15,K2555,231.30991,159.69147,225.41255,3.11403,0.7140473,0.434305,1.7269224,E2024-D06,66,4,2021 LL2,2024-02-15
1513,K21M00J,20.45,0.15,K2555,337.42361,20.78927,122.83322,40.11071,0.1956128,1.16919408,0.89237,E2021-P04,32,1,2021 MJ,2021-07-29
1514,K21M00X,21.93,0.15,K2555,345.90524,236.69536,267.19832,18.28621,0.8826865,0.23677122,2.587717,E2021-NB8,67,1,2021 MX,2021-07-08
1515,K21M01K,21.32,0.15,K2555,265.75928,198.99013,273.98541,19.24249,0.2879611,1.35787606,0.8076613,MPO740962,316,2,2021 MK1,2021-08-06
1516,K21M02U,19.67,0.15,K2555,359.2253,358.09933,80.60965,8.56209,0.6213182,1.96635706,0.6309977,E2023-P06,28,3,2021 MU2,2023-07-07
1517,K21N01T,20.87,0.15,K2555,120.67482,132.83012,298.13833,24.52462,0.2548302,0.68394398,1.2758189,MPO894220,75,5,2021 NT1,2024-12-18
1518,K21N01W,21.53,0.15,K2555,93.06263,310.92649,84.0721,9.42488,0.5748231,0.3484629,2.0000078,MPO894220,44,2,2021 NW1,2024-07-06
1519,K21N01Y,21.84,0.15,K2555,341.07611,172.10829,174.73153,6.1604,0.5955118,0.25632384,2.4543889,E2021-XH1,173,1,2021 NY1,2021-11-11
1520,K21N05C,20.44,0.15,K2555,7.47242,295.26817,140.93906,7.67325,0.8689482,0.28455083,2.2892654,E2021-O62,20,1,2021 NC5,2021-07-17
1521,K21N08M,22.0,0.15,K2555,352.42437,23.83329,306.53464,16.06034,0.6033135,0.26132551,2.4229708,MPO650449,37,1,2021 NM8,2021-09-13
1522,K21N14T,20.69,0.15,K2555,273.85175,15.09143,41.45042,6.71536,0.408591,0.50656487,1.5585211,E2024-EA9,157,5,2021 NT14,2024-03-06
1523,K21P00T,21.86,0.15,K2555,224.81704,233.99903,152.29673,10.1529,0.2460986,0.72659091,1.2253949,E2025-M63,348,5,2021 PT,2025-06-21
1524,K21P02H,21.56,0.15,K2555,292.31973,214.68789,315.285,10.07097,0.6006048,1.20907731,0.8726364,MPO725055,123,3,2021 PH2,2022-10-29
1525,K21P04H,21.2,0.15,K2555,284.45686,330.53847,58.10816,6.73178,0.6495151,0.22021768,2.7158218,MPO740964,92,1,2021 PH4,2022-01-28
1526,K21P07C,19.39,0.15,K2555,214.85953,145.38843,352.96661,35.37336,0.3132817,1.30350895,0.8299655,E2024-PH2,53,4,2021 PC7,2024-08-14
1527,K21P09C,21.2,0.15,K2555,205.91406,267.87042,315.39954,11.29969,0.6675783,0.39270539,1.846821,MPO660742,44,1,2021 PC9,2021-10-14
1528,K21P23L,21.95,0.15,K2555,326.12961,194.29686,193.17455,8.10442,0.5839753,0.25136153,2.4865861,E2021-Y05,165,1,2021 PL23,2021-12-16
1529,K21P24A,19.22,0.15,K2555,289.63758,156.50768,238.4802,30.47212,0.6400977,0.23010031,2.6374926,E2021-Y76,108,1,2021 PA24,2021-12-31
1530,K21P24D,20.3,0.15,K2555,230.75557,357.33543,83.06166,7.28433,0.3940714,0.50435462,1.563071,E2023-P83,35,4,2021 PD24,2023-08-07
1531,K21Q06A,20.11,0.15,K2555,195.4414,319.59941,98.32063,25.42561,0.7342048,0.15089567,3.4942304,MPO740968,58,1,2021 QA6,2022-01-31
1532,K21Q80P,19.78,0.15,K2555,193.08048,350.14123,25.47113,13.98572,0.4351531,0.41103598,1.7914973,MPO750185,60,6,2021 QP80,2022-02-24
1533,K21R09W,20.99,0.15,K2555,213.56301,126.035,8.88896,63.44719,0.7116967,0.73270334,1.2185703,MPO714639,18,1,2021 RW9,2021-09-22
1534,K21R12U,21.63,0.15,K2555,333.0484,232.53807,205.14805,10.9169,0.6358962,0.26672454,2.3901624,MPO688010,84,1,2021 RU12,2022-03-02
1535,K21R23R,20.52,0.15,K2555,356.14085,16.77075,254.32066,30.96167,0.5975755,0.2540181,2.469219,MPO656398,19,1,2021 RR23,2021-10-09
1536,K21S01N,21.07,0.15,K2555,153.39358,284.83152,208.35159,12.37696,0.7791381,0.41262442,1.7868967,MPO894226,93,3,2021 SN1,2024-06-06
1537,K21S03X,21.57,0.15,K2555,326.34294,290.61515,178.02455,4.75926,0.6970735,0.26857771,2.379155,MPO704367,40,1,2021 SX3,2022-04-23
1538,K21S04P,20.96,0.15,K2555,302.67239,324.97761,161.31917,9.91532,0.4051308,0.55446779,1.4674112,MPO714639,155,6,2021 SP4,2022-06-04
1539,K21S04Z,20.47,0.15,K2555,263.67731,129.58756,28.37822,26.40172,0.8073501,0.51437022,1.5427143,MPO782772,213,3,2021 SZ4,2023-10-25
1540,K21T01O,21.18,0.15,K2555,230.2479,328.41915,17.88317,40.28238,0.210474,0.70482382,1.2504961,MPO919117,33,3,2021 TO1,2025-04-22
1541,K21T04G,20.06,0.15,K2555,81.14706,216.51198,46.94534,7.77684,0.584161,0.30163381,2.2019935,E2023-XD2,36,2,2021 TG4,2021-11-05
1542,K21T08A,21.32,0.15,K2555,27.04321,114.88184,42.237,21.27042,0.3432985,0.65930441,1.3074108,MPO919117,66,7,2021 TA8,2025-05-21
1543,K21T15K,21.87,0.15,K2555,203.27228,162.36251,31.54943,56.51058,0.133924,0.83695043,1.1151575,E2021-VI3,48,1,2021 TK15,2021-11-09
1544,K21T21P,20.2,0.15,K2555,304.47163,116.31456,8.0526,25.41638,0.6775246,0.24662336,2.5183335,E2021-VA5,56,1,2021 TP21,2021-11-04
